"","year","state","special","candidateCount","totalVotes","winnerName","winnerParty","winnerVotes","winnerPct","winnerVAll","secondPlaceName","SecondPlaceParty","secondPlaceVotes","secondPlacePct","winnerVSecond","incumbentWinner","incumbentSecond"
"352",2012,"MICHIGAN","False",10,4652918,"DEBBIE STABENOW","DEMOCRAT",2735826,0.587980703721837,17.5961407443673,"PETE HOEKSTRA","REPUBLICAN",1767386,0.379844648025175,20.8136055696662,TRUE,FALSE
"353",2014,"MICHIGAN","False",7,3121771,"GARY C. PETERS","DEMOCRAT",1704936,0.546143839506485,9.22876790129705,"TERRI LYNN LAND","REPUBLICAN",1290199,0.41329072504037,13.2853114466116,FALSE,FALSE
"354",2018,"MICHIGAN","False",6,4237271,"DEBBIE STABENOW","DEMOCRAT",2214478,0.522618921470918,4.52378429418367,"JOHN JAMES","REPUBLICAN",1938818,0.457562898384361,6.50560230865573,TRUE,FALSE
"355",2020,"MICHIGAN","False",7,5479720,"GARY PETERS","DEMOCRAT",2734568,0.499034257224822,-0.193148555035666,"JOHN JAMES","REPUBLICAN",2642233,0.482183943705153,1.68503135196689,FALSE,FALSE
"356",1976,"MINNESOTA","False",6,1912020,"HUBERT H. HUMPHREY","DEMOCRAT",1290736,0.675064068367486,35.0128136734971,"JERRY BREKKE","REPUBLICAN",478602,0.250312235227665,42.4751833139821,FALSE,FALSE
"357",1978,"MINNESOTA","False",8,1580622,"RUDOLPH E. BOSCHWITZ","REPUBLICAN",894092,0.56565832944246,13.131665888492,"WENDELL ANDERSON","DEMOCRAT",638375,0.403875815976242,16.1782513466218,FALSE,FALSE
"358",1978,"MINNESOTA","True",6,1558376,"DAVID DURENBERGER","REPUBLICAN",957908,0.614683491018856,22.9366982037711,"BOB SHORT","DEMOCRAT",538675,0.345664332612925,26.901915840593,FALSE,FALSE
"359",1982,"MINNESOTA","False",5,1804675,"DAVE DURENBERGER","REPUBLICAN",949207,0.525971158241789,5.19423164835773,"MARK DAYTON","DEMOCRAT",840401,0.465679970077715,6.02911881640738,FALSE,FALSE
"360",1984,"MINNESOTA","False",6,2066143,"RUDY BOSCHWITZ","REPUBLICAN",1199926,0.580756511044976,16.1513022089952,"JOAN ANDERSON GROWE","DEMOCRAT",852844,0.412771042468987,16.7985468575989,FALSE,FALSE
"361",1988,"MINNESOTA","False",7,2093953,"DAVE DURENBERGER","REPUBLICAN",1176210,0.561717478854587,12.3434957709175,"HUBERT H. ""SKIP"" HUMPHREY III","DEMOCRAT",856694,0.409127616522434,15.2589862332154,TRUE,FALSE
"362",1990,"MINNESOTA","False",4,1808045,"PAUL DAVID WELLSTONE","DEMOCRAT",911999,0.504411671169689,0.882334233937754,"RUDY BOSCHWITZ","REPUBLICAN",864375,0.478071618792674,2.63400523770149,FALSE,TRUE
"363",1994,"MINNESOTA","False",7,1772929,"ROD GRAMS","REPUBLICAN",869653,0.490517668784255,-1.89646624314905,"ANN WYNIA","DEMOCRAT",781860,0.440999047339177,4.95186214450776,FALSE,FALSE
"364",1996,"MINNESOTA","False",9,2182905,"PAUL WELLSTONE","DEMOCRAT",1098430,0.503196428612331,0.639285722466165,"RUDY BOSCHWITZ","REPUBLICAN",901194,0.412841603276368,9.03548253359628,FALSE,FALSE
"365",2000,"MINNESOTA","False",8,2419520,"MARK DAYTON","DEMOCRAT",1181553,0.488341902526121,-2.33161949477583,"ROD GRAMS","REPUBLICAN",1047474,0.432926365560111,5.54155369660098,FALSE,TRUE
"366",2002,"MINNESOTA","False",9,2254636,"NORM COLEMAN","REPUBLICAN",1116697,0.495289261769971,-0.942147646005825,"WALTER F. MONDALE","DEMOCRAT",1067246,0.473356231338451,2.19330304315198,FALSE,FALSE
"367",2006,"MINNESOTA","False",6,2202772,"AMY KLOBUCHAR","DEMOCRAT",1278849,0.580563490002597,16.1126980005194,"MARK R. KENNEDY","REPUBLICAN",835653,0.379364273742357,20.1199216260239,FALSE,FALSE
"368",2008,"MINNESOTA","False",8,2887646,"AL FRANKEN","DEMOCRAT",1212629,0.419936862066888,-16.0126275866225,"NORM COLEMAN","REPUBLICAN",1212317,0.419828815581965,0.0108046484922297,FALSE,TRUE
"369",2012,"MINNESOTA","False",6,2843207,"AMY KLOBUCHAR","DEMOCRAT",1854595,0.652289826241987,30.4579652483973,"KURT BILLS","REPUBLICAN",867974,0.305279918064355,34.7009908177632,TRUE,FALSE
"370",2014,"MINNESOTA","False",5,1981528,"AL FRANKEN","DEMOCRAT",1053205,0.531511540588879,6.30230811777577,"MIKE MCFADDEN","REPUBLICAN",850227,0.42907645009306,10.2435090495819,TRUE,FALSE
"371",2018,"MINNESOTA","False",5,2596879,"AMY KLOBUCHAR","DEMOCRAT",1566174,0.603098565624351,20.6197131248703,"JIM NEWBERGER","REPUBLICAN",940437,0.362141247243326,24.0957318381026,TRUE,FALSE
"372",2018,"MINNESOTA","True",5,2587356,"TINA SMITH","DEMOCRAT",1370540,0.529706774019501,5.94135480390019,"KARIN HOUSLEY","REPUBLICAN",1095777,0.423512265030402,10.6194508989099,FALSE,FALSE
"373",2020,"MINNESOTA","False",5,3214256,"TINA SMITH","DEMOCRAT",1566522,0.487366905436281,-2.52661891274373,"JASON LEWIS","REPUBLICAN",1398145,0.434982465615682,5.23844398205992,TRUE,FALSE
"374",1978,"MISSISSIPPI","False",4,590236,"THAD COCHRAN","REPUBLICAN",267302,0.452873088052914,-9.42538238941712,"MAURICE DANTIN","DEMOCRAT",187541,0.317739006092478,13.5134081960436,FALSE,FALSE
"375",1982,"MISSISSIPPI","False",2,645026,"JOHN C. STENNIS","DEMOCRAT",414099,0.641988074899306,28.3976149798613,"HALEY BARBOUR","REPUBLICAN",230927,0.358011925100694,28.3976149798613,FALSE,FALSE
"376",1984,"MISSISSIPPI","False",2,952240,"THAD COCHRAN","REPUBLICAN",580314,0.609419894144333,21.8839788288667,"WILLIAM F. WINTER","DEMOCRAT",371926,0.390580105855667,21.8839788288667,TRUE,FALSE
"377",1988,"MISSISSIPPI","False",2,946719,"TRENT LOTT","REPUBLICAN",510380,0.539104000236607,7.82080004732133,"WAYNE DOWDY","DEMOCRAT",436339,0.460895999763393,7.82080004732133,FALSE,FALSE
"378",1994,"MISSISSIPPI","False",2,608085,"TRENT LOTT","REPUBLICAN",418333,0.687951519935535,37.5903039871071,"KEN HARPER","DEMOCRAT",189752,0.312048480064465,37.5903039871071,TRUE,FALSE
"379",1996,"MISSISSIPPI","False",3,878662,"THAD COCHRAN","REPUBLICAN",624154,0.710345957831339,42.0691915662678,"JAMES W. (BOOTIE) HUNT","DEMOCRAT",240647,0.273878920449502,43.6467037381837,TRUE,FALSE
"380",2000,"MISSISSIPPI","False",5,994144,"TRENT LOTT","REPUBLICAN",654941,0.658798926513664,31.7597853027328,"TROY D. BROWN, SR.","DEMOCRAT",314090,0.315940145492001,34.2858781021663,TRUE,FALSE
"381",2002,"MISSISSIPPI","False",2,630495,"THAD COCHRAN","REPUBLICAN",533269,0.845794177590623,69.1588355181246,"SHAWN O'HARA","OTHER",97226,0.154205822409377,69.1588355181246,TRUE,FALSE
"382",2006,"MISSISSIPPI","False",3,610921,"TRENT LOTT","REPUBLICAN",388399,0.63575977908764,27.151955817528,"ERIK R. FLEMING","DEMOCRAT",213000,0.348653917609642,28.7105861477998,TRUE,FALSE
"383",2008,"MISSISSIPPI","False",2,1247026,"THAD COCHRAN","REPUBLICAN",766111,0.614350462620667,22.8700925241334,"ERIK FLEMING","DEMOCRAT",480915,0.385649537379333,22.8700925241334,TRUE,FALSE
"384",2008,"MISSISSIPPI","True",2,1243473,"ROGER F. WICKER","REPUBLICAN",683409,0.549596975567624,9.91939511352478,"RONNIE MUSGROVE","OTHER",560064,0.450403024432376,9.91939511352478,FALSE,FALSE
"385",2012,"MISSISSIPPI","False",4,1241568,"ROGER F. WICKER","REPUBLICAN",709626,0.57155629011057,14.311258022114,"ALBERT N. GORE, JR.","DEMOCRAT",503467,0.405509001520658,16.6047288589912,TRUE,FALSE
"386",2014,"MISSISSIPPI","False",3,631858,"THAD COCHRAN","REPUBLICAN",378481,0.598996926524631,19.7993853049261,"TRAVIS W. CHILDERS","DEMOCRAT",239439,0.378944319768049,22.0052606756581,TRUE,FALSE
"387",2018,"MISSISSIPPI","False",4,936215,"ROGER F. WICKER","REPUBLICAN",547619,0.584928675571316,16.9857351142633,"DAVID BARIA","DEMOCRAT",369567,0.394745864998959,19.0182810572358,TRUE,FALSE
"388",2018,"MISSISSIPPI","True",2,907588,"CINDY HYDE-SMITH","REPUBLICAN",486769,0.536332564996452,7.26651299929042,"MIKE ESPY","DEMOCRAT",420819,0.463667435003548,7.26651299929043,FALSE,FALSE
"389",2020,"MISSISSIPPI","False",3,1311354,"CINDY HYDE-SMITH","REPUBLICAN",709511,0.541052225409767,8.21044508195346,"MIKE ESPY","DEMOCRAT",578691,0.441292740175422,9.97594852343455,TRUE,FALSE
"390",1976,"MISSOURI","False",3,1914460,"JOHN C. DANFORTH","REPUBLICAN",1090067,0.56938614544049,13.8772290880979,"WARREN E. HEARNES","DEMOCRAT",813571,0.424961085632502,14.4425059807988,FALSE,FALSE
"391",1980,"MISSOURI","False",3,2066965,"THOMAS F. EAGLETON","DEMOCRAT",1074859,0.520017997401988,4.00359948039759,"GENE MCNARY","REPUBLICAN",985399,0.476737148427767,4.32808489742207,FALSE,FALSE
"392",1982,"MISSOURI","False",3,1543521,"JOHN C. DANFORTH","REPUBLICAN",784876,0.508497130910431,1.69942618208627,"HARRIETT WOODS","DEMOCRAT",758629,0.491492503179419,1.70046277310124,TRUE,FALSE
"393",1986,"MISSOURI","False",3,1477327,"CHRISTOPHER (KIT) BOND","REPUBLICAN",777612,0.526364169882497,5.27283397649945,"HARRIETT WOODS","DEMOCRAT",699624,0.473574232380509,5.27899375019884,FALSE,FALSE
"394",1988,"MISSOURI","False",4,2078875,"JOHN C. DANFORTH","REPUBLICAN",1407416,0.677008478143227,35.4016956286453,"JEREMIAH W. (JAY) NIXON","DEMOCRAT",660045,0.317501052251819,35.9507425891408,TRUE,FALSE
"395",1992,"MISSOURI","False",3,2354916,"CHRISTOPHER S. BOND","REPUBLICAN",1221901,0.518872435364998,3.77448707299963,"GERI ROTHMAN-SEROT","DEMOCRAT",1057967,0.449258911995162,6.96135233698357,FALSE,FALSE
"396",1994,"MISSOURI","False",5,1775116,"JOHN ASHCROFT","REPUBLICAN",1060149,0.597228012141178,19.4456024282357,"ALAN WHEAT","DEMOCRAT",633697,0.356989064376638,24.023894776454,FALSE,FALSE
"397",1998,"MISSOURI","False",5,1576857,"CHRISTOPHER S. BOND","REPUBLICAN",830625,0.526759877401692,5.35197548033841,"JEREMIAH W. (JAY) NIXON","DEMOCRAT",690208,0.437711219216454,8.9048658185238,TRUE,FALSE
"398",2000,"MISSOURI","False",7,2361586,"MEL CARNAHAN","DEMOCRAT",1191812,0.50466593213205,0.933186426410049,"JOHN ASHCROFT","REPUBLICAN",1142852,0.483934101912867,2.07318302191832,FALSE,TRUE
"399",2002,"MISSOURI","True",4,1877620,"JIM TALENT","REPUBLICAN",935032,0.497987878271429,-0.402424345714264,"JEAN CARNAHAN","DEMOCRAT",913778,0.486668228928111,1.13196493433176,FALSE,FALSE
"400",2004,"MISSOURI","False",4,2706402,"CHRISTOPHER S. BOND","REPUBLICAN",1518089,0.560925169283795,12.1850338567589,"NANCY FARMER","DEMOCRAT",1158261,0.427970789261906,13.2954380021889,TRUE,FALSE
"401",2006,"MISSOURI","False",5,2128459,"CLAIRE MCCASKILL","DEMOCRAT",1055255,0.49578356923953,-0.843286152094075,"JAMES M. TALENT","REPUBLICAN",1006941,0.473084517954069,2.26990512854605,FALSE,FALSE
"402",2010,"MISSOURI","False",10,1943899,"ROY BLUNT","REPUBLICAN",1054160,0.542291549097973,8.45830981959454,"ROBIN CARNAHAN","DEMOCRAT",789736,0.406263905686458,13.6027643411515,FALSE,FALSE
"403",2012,"MISSOURI","False",9,2725793,"CLAIRE MCCASKILL","DEMOCRAT",1494125,0.548143237582604,9.62864751652088,"W. TODD AKIN","REPUBLICAN",1066159,0.39113718466516,15.7006052917445,TRUE,FALSE
"404",2016,"MISSOURI","False",10,2802637,"ROY BLUNT","REPUBLICAN",1378458,0.491843217655372,-1.63135646892552,"JASON KANDER","DEMOCRAT",1300200,0.463920229412514,2.79229882428584,TRUE,FALSE
"405",2018,"MISSOURI","False",6,2442289,"JOSH HAWLEY","REPUBLICAN",1254927,0.513832310590598,2.76646211811953,"CLAIRE MCCASKILL","DEMOCRAT",1112935,0.455693408929082,5.81389016615151,FALSE,TRUE
"406",2022,"MISSOURI","false",3,0.99,"ERIC SCHMITT","REPUBLICAN",0.55,0.555555555555556,11.1111111111111,"TRUDY BUSCH VALENTINE","DEMOCRAT",0.42,0.424242424242424,13.1313131313131,FALSE,FALSE
"407",1976,"MONTANA","False",2,321445,"JOHN MELCHER","DEMOCRAT",206232,0.641577874908616,28.3155749817231,"STANLEY C. BURGER","REPUBLICAN",115213,0.358422125091384,28.3155749817232,FALSE,FALSE
"408",1978,"MONTANA","False",2,287942,"MAX BAUCUS","DEMOCRAT",160353,0.556893402143487,11.3786804286975,"LARRY WILLIAMS","REPUBLICAN",127589,0.443106597856513,11.3786804286974,FALSE,FALSE
"409",1982,"MONTANA","False",3,321062,"JOHN MELCHER","DEMOCRAT",174861,0.544633123820321,8.92662476406427,"LARRY WILLIAMS","REPUBLICAN",133789,0.416707676398951,12.792544742137,TRUE,FALSE
"410",1984,"MONTANA","False",3,379155,"MAX BAUCUS","DEMOCRAT",215704,0.568907175165829,13.7814350331658,"CHUCK COZZENS","REPUBLICAN",154308,0.406978676266962,16.1928498898867,TRUE,FALSE
"411",1988,"MONTANA","False",2,365254,"CONRAD BURNS","REPUBLICAN",189445,0.518666462242713,3.73329244854266,"JOHN MELCHER","DEMOCRAT",175809,0.481333537757287,3.73329244854266,FALSE,TRUE
"412",1990,"MONTANA","False",3,319336,"MAX BAUCUS","DEMOCRAT",217563,0.681298068492121,36.2596136984242,"ALLEN C. KOLSTAD","REPUBLICAN",93836,0.293847233008493,38.7450835483628,TRUE,FALSE
"413",1994,"MONTANA","False",2,350387,"CONRAD R. BURNS","REPUBLICAN",218542,0.623716062525151,24.7432125050302,"JACK MUDD","DEMOCRAT",131845,0.376283937474849,24.7432125050302,FALSE,FALSE
"414",1996,"MONTANA","False",4,407490,"MAX BAUCUS","DEMOCRAT",201935,0.495558173206704,-0.888365358659104,"DENNIS REHBERG","REPUBLICAN",182111,0.446909126604334,4.86490466023706,TRUE,FALSE
"415",2000,"MONTANA","False",3,411601,"CONRAD BURNS","REPUBLICAN",208082,0.505542989448519,1.10859788970386,"BRIAN SCHWEITZER","DEMOCRAT",194430,0.472374945639102,3.31680438094173,FALSE,FALSE
"416",2002,"MONTANA","False",4,326537,"MAX BAUCUS","DEMOCRAT",204853,0.627350039964843,25.4700079929686,"MIKE TAYLOR","REPUBLICAN",103611,0.31730248027023,31.0047559694613,TRUE,FALSE
"417",2006,"MONTANA","False",3,406505,"JON TESTER","DEMOCRAT",199845,0.491617569279591,-1.67648614408187,"CONRAD BURNS","REPUBLICAN",196283,0.48285506943334,0.876249984625038,FALSE,TRUE
"418",2008,"MONTANA","False",2,477658,"MAX BAUCUS","DEMOCRAT",348289,0.729159775404159,45.8319550808319,"BOB KELLEHER","REPUBLICAN",129369,0.270840224595841,45.8319550808319,TRUE,FALSE
"419",2012,"MONTANA","False",3,486066,"JON TESTER","DEMOCRAT",236123,0.485783823595973,-2.84323528080548,"DENNY REHBERG","REPUBLICAN",218051,0.448603687565063,3.71801360309094,TRUE,FALSE
"420",2014,"MONTANA","False",3,369826,"STEVE DAINES","REPUBLICAN",213709,0.577863643983928,15.5727287967855,"AMANDA CURTIS","DEMOCRAT",148184,0.400685727882842,17.7177916101085,FALSE,FALSE
"421",2018,"MONTANA","False",3,504384,"JON TESTER","DEMOCRAT",253876,0.503338726049994,0.667745209998727,"MATT ROSENDALE","REPUBLICAN",235963,0.467824118132217,3.55146079177769,TRUE,FALSE
"422",2020,"MONTANA","False",2,605637,"STEVE DAINES","REPUBLICAN",333174,0.55012160749756,10.0243214995121,"STEVE BULLOCK","DEMOCRAT",272463,0.44987839250244,10.0243214995121,TRUE,FALSE
"423",1976,"NEBRASKA","False",4,593310,"EDWARD ZORINSKY","DEMOCRAT",313805,0.528905631120325,5.78112622406499,"JOHN Y. MCCOLLISTER","REPUBLICAN",279284,0.470721882321215,5.81837487991101,FALSE,FALSE
"424",1978,"NEBRASKA","False",2,493802,"JAMES J. EXON","DEMOCRAT",334096,0.676578871693513,35.3157743387026,"DONALD EUGENE SHASTEN","REPUBLICAN",159706,0.323421128306487,35.3157743387026,FALSE,FALSE
"425",1982,"NEBRASKA","False",4,545647,"EDWARD ZORINSKY","DEMOCRAT",363350,0.665906712581578,33.1813425163155,"JIM KECK","REPUBLICAN",155760,0.285459280450548,38.044743213103,TRUE,FALSE
"426",1984,"NEBRASKA","False",3,639668,"J. J. EXON","DEMOCRAT",332217,0.51935847971135,3.87169594227006,"NANCY HOCH","REPUBLICAN",307147,0.48016627375451,3.91922059568401,FALSE,FALSE
"427",1988,"NEBRASKA","False",4,667860,"BOB KERREY","DEMOCRAT",378717,0.567060461773426,13.4120923546851,"DAVE KARNES","REPUBLICAN",278250,0.416629233671728,15.0431228101698,FALSE,FALSE
"428",1990,"NEBRASKA","False",3,593828,"J. JAMES EXON","DEMOCRAT",349779,0.589024094518952,17.8048189037903,"HAL DAUB","REPUBLICAN",243013,0.40923129256283,17.9792801956122,FALSE,FALSE
"429",1994,"NEBRASKA","False",3,579205,"J. ROBERT KERREY","DEMOCRAT",317297,0.547814677014183,9.56293540283664,"JAN STONEY","REPUBLICAN",260668,0.450044457489145,9.77702195250386,FALSE,FALSE
"430",1996,"NEBRASKA","False",2,661837,"CHUCK HAGEL","REPUBLICAN",379933,0.574058265101528,14.8116530203056,"BEN NELSON","DEMOCRAT",281904,0.425941734898472,14.8116530203056,FALSE,FALSE
"431",2000,"NEBRASKA","False",3,692350,"BEN NELSON","DEMOCRAT",353093,0.50999205604102,1.99841120820394,"DON STENBERG","REPUBLICAN",337977,0.488159168050841,2.18328879901784,FALSE,FALSE
"432",2002,"NEBRASKA","False",4,480217,"CHUCK HAGEL","REPUBLICAN",397438,0.827621679365787,65.5243358731573,"CHARLIE A. MATULKA","DEMOCRAT",70290,0.14637132796215,68.1250351403636,TRUE,FALSE
"433",2006,"NEBRASKA","False",2,592316,"E. BENJAMIN NELSON","DEMOCRAT",378388,0.638827922933029,27.7655845866058,"PETE RICKETTS","REPUBLICAN",213928,0.361172077066971,27.7655845866058,FALSE,FALSE
"434",2008,"NEBRASKA","False",4,792511,"MIKE JOHANNS","REPUBLICAN",455854,0.575202110759346,15.0404221518692,"SCOTT KLEEB","DEMOCRAT",317456,0.400569834361921,17.4632276397425,FALSE,FALSE
"435",2012,"NEBRASKA","False",2,788572,"DEB FISCHER","REPUBLICAN",455593,0.577744327721502,15.5488655443003,"BOB KERREY","DEMOCRAT",332979,0.422255672278498,15.5488655443003,FALSE,FALSE
"436",2014,"NEBRASKA","False",5,540337,"BEN SASSE","REPUBLICAN",347636,0.643368860544438,28.6737721088876,"DAVE DOMINA","DEMOCRAT",170127,0.314853508088471,32.8515352455967,FALSE,FALSE
"437",2018,"NEBRASKA","False",4,698883,"DEB FISCHER","REPUBLICAN",403151,0.576850488565325,15.370097713065,"JANE RAYBOULD","DEMOCRAT",269917,0.386211998288698,19.0638490276627,TRUE,FALSE
"438",2020,"NEBRASKA","False",5,930012,"BEN SASSE","REPUBLICAN",583507,0.627418785994159,25.4837571988318,"CHRIS JANICEK","DEMOCRAT",227191,0.244288245743066,38.3130540251094,TRUE,FALSE
"439",1976,"NEVADA","False",5,201899,"HOWARD W. CANNON","DEMOCRAT",127214,0.630087320888167,26.0174641776334,"DAVID TOWELL","REPUBLICAN",63471,0.314370056315286,31.5717264572881,FALSE,FALSE
"440",1980,"NEVADA","False",3,243273,"PAUL LAXALT","REPUBLICAN",144224,0.592848363772387,18.5696727544775,"MARY GOJACK","DEMOCRAT",92129,0.378706227160433,21.4142136611954,FALSE,FALSE
"441",1982,"NEVADA","False",2,235097,"CHIC HECHT","REPUBLICAN",120377,0.512031204141269,2.40624082825387,"HOWARD CANNON","DEMOCRAT",114720,0.487968795858731,2.40624082825387,FALSE,FALSE
"442",1986,"NEVADA","False",4,261932,"HARRY REID","DEMOCRAT",130955,0.499958004367546,-0.0083991264908434,"JIM SANTINI","REPUBLICAN",116606,0.445176610723394,5.47813936441519,FALSE,FALSE
"443",1988,"NEVADA","False",3,342407,"RICHARD H. BRYAN","DEMOCRAT",175548,0.512688116773314,2.53762335466272,"CHIC HECHT","REPUBLICAN",161336,0.471181955976367,4.15061607969463,FALSE,TRUE
"444",1992,"NEVADA","False",7,495887,"HARRY REID","DEMOCRAT",253150,0.510499367799519,2.09987355990378,"DEMAR DAHL","REPUBLICAN",199413,0.402133953904821,10.8365413894698,TRUE,FALSE
"445",1994,"NEVADA","False",6,380530,"RICHARD H. BRYAN","DEMOCRAT",193804,0.509300186581873,1.86003731637454,"HAL FURMAN","REPUBLICAN",156020,0.410007095366988,9.92930912148845,TRUE,FALSE
"446",1998,"NEVADA","False",5,435864,"HARRY REID","DEMOCRAT",208621,0.478637831984289,-4.27243360314227,"JOHN E. ENSIGN","REPUBLICAN",208220,0.477717820237505,0.0920011746783411,TRUE,FALSE
"447",2000,"NEVADA","False",9,600776,"JOHN ENSIGN","REPUBLICAN",330687,0.550433106515573,10.0866213031146,"ED BERNSTEIN","DEMOCRAT",238260,0.39658708070895,15.3846025806623,FALSE,FALSE
"448",2004,"NEVADA","False",6,810068,"HARRY REID","DEMOCRAT",494805,0.610819091730571,22.1638183461142,"RICHARD ZISER","REPUBLICAN",284640,0.351377909015046,25.9441182715525,TRUE,FALSE
"449",2006,"NEVADA","False",5,582572,"JOHN ENSIGN","REPUBLICAN",322501,0.553581359900579,10.7162719801158,"JACK CARTER","DEMOCRAT",238796,0.40989954889696,14.3681811003618,TRUE,FALSE
"450",2010,"NEVADA","False",9,721404,"HARRY REID","DEMOCRAT",362785,0.502887425076656,0.577485015331214,"SHARRON ANGLE","REPUBLICAN",321361,0.445466063398595,5.74213616780611,TRUE,FALSE
"451",2012,"NEVADA","False",4,997805,"DEAN HELLER","REPUBLICAN",457656,0.458662764768667,-8.26744704626656,"SHELLEY BERKLEY","DEMOCRAT",446080,0.447061299552518,1.16014652161495,FALSE,FALSE
"452",2016,"NEVADA","False",7,1108294,"CATHERINE CORTEZ MASTO","DEMOCRAT",521994,0.470988744863727,-5.8022510272545,"JOSEPH J. HECK","REPUBLICAN",495079,0.446703672491234,2.42850723724932,FALSE,FALSE
"453",2018,"NEVADA","False",6,972132,"JACKY ROSEN","DEMOCRAT",490071,0.504119810889879,0.823962177975823,"DEAN HELLER","REPUBLICAN",441202,0.453849888698243,5.02699221916365,FALSE,TRUE
"454",2022,"NEVADA","false",3,0.98,"CATHERINE CORTEZ MASTO","DEMOCRAT",0.49,0.5,0,"ADAM LAXALT","REPUBLICAN",0.48,0.489795918367347,1.02040816326531,TRUE,FALSE
"455",1978,"NEW HAMPSHIRE","False",3,263760,"GORDON J. HUMPHREY","REPUBLICAN",133745,0.507070821959357,1.41416439187141,"THOMAS J. MCINTYRE","DEMOCRAT",127945,0.485081134364574,2.19896875947832,FALSE,FALSE
"456",1980,"NEW HAMPSHIRE","False",3,375060,"WARREN RUDMAN","REPUBLICAN",195559,0.521407241508025,4.28144830160508,"JOHN A. DURKIN","DEMOCRAT",179455,0.478470111448835,4.29371300591906,FALSE,FALSE
"457",1984,"NEW HAMPSHIRE","False",3,384369,"GORDON J. HUMPHREY","REPUBLICAN",225828,0.587529171187062,17.5058342374125,"NORMAN E. D'AMOURS","DEMOCRAT",157447,0.409624605522298,17.7904565664765,TRUE,FALSE
"458",1986,"NEW HAMPSHIRE","False",3,244735,"WARREN B. RUDMAN","REPUBLICAN",154090,0.62961979283715,25.9239585674301,"ENDICOTT PEABODY","DEMOCRAT",79222,0.32370523218992,30.5914560647231,FALSE,FALSE
"459",1990,"NEW HAMPSHIRE","False",4,291393,"ROBERT C. SMITH","REPUBLICAN",189792,0.651326558977052,30.2653117954103,"JOHN A. DURKIN","DEMOCRAT",91299,0.313319125716815,33.8007433260236,FALSE,FALSE
"460",1992,"NEW HAMPSHIRE","False",6,518170,"JUDD GREGG","REPUBLICAN",249591,0.481677827739931,-3.66443445201381,"JOHN RAUH","DEMOCRAT",234982,0.453484377713878,2.81934500260532,FALSE,FALSE
"461",1996,"NEW HAMPSHIRE","False",3,491873,"BOB SMITH","REPUBLICAN",242257,0.492519410498238,-1.49611790035232,"DICK SWETT","DEMOCRAT",227355,0.462222972189976,3.02964383082625,FALSE,FALSE
"462",1998,"NEW HAMPSHIRE","False",4,314696,"JUDD GREGG","REPUBLICAN",213477,0.678359432595267,35.6718865190533,"GEORGE CONDODEMETRAKY","DEMOCRAT",88883,0.282440831786867,39.5918600808399,TRUE,FALSE
"463",2002,"NEW HAMPSHIRE","False",5,447135,"JOHN E. SUNUNU","REPUBLICAN",227229,0.508188802039652,1.63776040793049,"JEANNE SHAHEEN","DEMOCRAT",207478,0.464016460353137,4.41723416865152,FALSE,FALSE
"464",2004,"NEW HAMPSHIRE","False",4,657086,"JUDD GREGG","REPUBLICAN",434847,0.661780954091245,32.3561908182491,"DORIS R. HADDOCK","DEMOCRAT",221549,0.337168955053068,32.4611999038178,TRUE,FALSE
"465",2008,"NEW HAMPSHIRE","False",4,694787,"JEANNE SHAHEEN","DEMOCRAT",358438,0.515896238703372,3.17924774067448,"JOHN E. SUNUNU","REPUBLICAN",314403,0.452517102363746,6.33791363396264,FALSE,TRUE
"466",2010,"NEW HAMPSHIRE","False",4,454710,"KELLY AYOTTE","REPUBLICAN",273218,0.600862087924171,20.1724175848343,"PAUL W. HODES","DEMOCRAT",167545,0.368465615447208,23.2396472476963,FALSE,FALSE
"467",2014,"NEW HAMPSHIRE","False",3,488159,"JEANNE SHAHEEN","DEMOCRAT",251184,0.514553659770689,2.91073195413789,"SCOTT P. BROWN","REPUBLICAN",235347,0.482111361257295,3.24422985133942,TRUE,FALSE
"468",2016,"NEW HAMPSHIRE","False",5,739140,"MAGGIE HASSAN","DEMOCRAT",354649,0.479813025949076,-4.03739481018481,"KELLY AYOTTE","REPUBLICAN",353632,0.478437102578673,0.137592337040343,FALSE,TRUE
"469",2020,"NEW HAMPSHIRE","False",4,795914,"JEANNE SHAHEEN","DEMOCRAT",450778,0.566365210311667,13.2730420623334,"CORKY MESSNER","REPUBLICAN",326229,0.409879710622002,15.6485499689665,TRUE,FALSE
"470",2022,"NEW HAMPSHIRE","false",3,1,"MAGGIE HASSEN","DEMOCRAT",0.54,0.54,8.00000000000001,"DONOLD BOLDUC","REPUBLICAN",0.44,0.44,10,FALSE,FALSE
"471",1976,"NEW JERSEY","False",5,2771390,"HARRISON A. WILLIAMS, JR.","DEMOCRAT",1681140,0.606605349662083,21.3210699324166,"DAVID F. NORCROSS","REPUBLICAN",1054508,0.38049787290854,22.6107476753542,FALSE,FALSE
"472",1978,"NEW JERSEY","False",11,1957515,"BILL BRADLEY","DEMOCRAT",1082960,0.553232031427601,10.6464062855202,"JEFFREY BELL","REPUBLICAN",844200,0.431261063133616,12.1970968293985,FALSE,FALSE
"473",1982,"NEW JERSEY","False",8,2193945,"FRANK R. LAUTENBERG","DEMOCRAT",1117549,0.509378767471381,1.87575349427629,"MILLICENT FENWICK","REPUBLICAN",1047626,0.477507868246469,3.18708992249122,FALSE,FALSE
